      R      NR
14.8557 14.9309
15.2209 14.9535
15.3839 15.1009
15.4106 15.1622
15.4155 15.4361
     NA 15.4716
     NA 15.4932
     NA 15.5545
     NA 15.5584
     NA 15.5622
     NA 15.5629
     NA 15.5741
     NA 15.5759
     NA 15.6101
     NA 15.6211
     NA 15.6488
     NA 15.6638
     NA 15.6684
     NA 15.6966
     NA 15.6984
